Rank,Id,Player,Elo,Sets,LastMatch,RankChange
1,2064505,SuperCam | Zoroaster,1870.33,39,2026-02-20,0
2,64572,BRAVO | ishy,1839.47,504,2026-03-06,0
3,2193397,TheCompany | storm,1812.32,42,2026-02-27,0
4,1080845,UTK | DBQ | HammerBro,1777.55,83,2026-02-27,0
5,2539902,Horchata | Owls,1755.66,402,2025-11-15,0
6,1560318,TheCompany | SmokedSam,1705.58,113,2026-02-27,0
7,2297057,Pronoun Gang | FreshBot,1704.68,51,2026-02-27,0
8,1152280,BOTS | pp | Canis,1683.83,402,2026-03-06,0
9,1029144,O.E.M,1674.32,397,2025-12-05,0
10,1525406,KornDog | Coffee,1672.06,233,2026-03-06,0
11,228065,pp | samedwin,1670.46,232,2026-02-27,0
12,224510,KornDog | KornDog,1660.43,421,2026-03-06,0
13,205609,IMMRTL | Drevis,1655.34,40,2026-02-27,0
14,1288123,AL | Fulkssie,1642.95,532,2026-03-06,0
15,1034981,TheCompany | Hidalgo,1636.45,71,2026-01-23,0
16,1587053,Viridian,1622.83,37,2025-03-29,0
17,3167331,NANA!!! | Harlequinn,1591.21,45,2026-03-06,0
18,2371353,TNSPIDURZZ | Hutchzilla,1583.9,46,2026-02-27,0
19,793366,Nanoir,1583.68,39,2026-02-27,0
20,1851257,HWNT | Sweet TeaS,1567.36,38,2026-02-27,0
21,2629500,pp | CookedCanard,1565.02,348,2026-03-06,0
22,1281231,KornDog | Goose,1560.26,173,2026-03-06,0
23,1061488,Elfy,1559.08,29,2026-02-27,0
24,2263984,z0id | AhribockanonaD.E.M.,1538.75,34,2026-01-23,0
25,2544855,LS | Avahe,1533.07,67,2025-11-15,0
26,2433497,KornDog | E Man,1528.88,297,2026-03-06,0
27,809159,chaddy,1526.14,34,2025-11-15,0
28,1557502,KornDog | UTK | ChillMonkey,1523.38,107,2025-05-02,0
29,2417624,CHEF | Mayer,1511.58,249,2025-05-02,0
30,3081799,ETSU | FoxboxRay,1507.29,195,2025-11-21,0
31,159433,MaYo,1505.85,28,2026-03-06,0
32,2435358,UTK | Self-Made Gorillionaire,1505.53,28,2025-04-25,0
33,847786,diva brando,1503.21,98,2025-09-05,0
34,2396700,Xandar,1500.66,25,2025-11-15,0
35,2006930,pp | palaidan,1500.49,162,2025-11-15,0
36,1080423,FarmingSim,1500.16,26,2025-03-29,0
37,2965360,Marcelainspanish,1497.45,159,2025-11-07,0
38,1086128,Beelzebub,1496.72,152,2026-03-06,0
39,2598494,SNIZ | TheRevival,1475.11,72,2025-11-15,0
40,2978381,ETSU | Kurgo,1470.26,228,2026-03-06,0
41,1603916,blaz1ng,1456.29,40,2025-04-30,0
42,3182818,KornDog | Allo,1453.02,31,2026-02-14,0
43,2978351,veto,1447.73,39,2025-04-25,0
44,2998902,Merlin,1444.56,33,2025-05-02,0
45,987081,z0id | soup,1442.24,44,2026-02-27,0
46,2379654,Schizo Coati,1440.1,75,2026-03-06,0
47,3593091,HOODLUMS | Stickfan,1436.87,224,2026-03-06,0
48,3644031,Sol,1424.45,121,2026-03-06,0
49,613483,Doup | colt,1424.03,289,2026-03-06,0
50,3627071,Minus Strike,1406.67,26,2025-09-26,0
51,3112289,KornDog | OatNeil314,1402.87,63,2026-03-06,0
52,2509116,Avery,1388.78,86,2025-04-11,0
53,3652534,Shroom | Jonald,1380.19,35,2026-01-24,0
54,2464010,Lowtierfrog,1344.16,96,2026-03-06,0
55,4419757,Leafe-off,1332.09,26,2026-02-13,0
56,1108208,KornDog | Dr./Mr.Shnazzy,1331.54,284,2026-03-06,0
57,4288755,Nessie,1327.79,56,2026-02-20,0
58,3593184,Dragonfire | Hearth,1324.94,65,2025-12-05,0
59,3057747,pp | sparx1o1,1315.08,157,2025-11-15,0
60,4946591,Ø | Ves,1308.98,36,2026-03-06,0
61,3607435,Juliano,1275.56,85,2026-02-06,0
62,3607165,NamesRHard,1270.83,74,2025-10-17,0
63,3020775,SWAG | Pinu,1257.28,120,2026-02-13,0
64,2770921,BuyingLake,1240.73,172,2026-03-06,0
65,3596097,beans | justa_noob,1206.79,69,2026-03-06,0
