Rank,Id,Player,Elo,Sets,LastMatch,RankChange
1,2064505,SuperCam | Zoroaster,1882.05,39,2026-02-20,0
2,64572,BRAVO | ishy,1825.23,496,2026-02-13,0
3,2193397,TheCompany | storm,1824.32,42,2026-02-27,0
4,1080845,UTK | DBQ | HammerBro,1785.72,83,2026-02-27,0
5,2539902,Horchata | Owls,1760.73,402,2025-11-15,0
6,1152280,BOTS | pp | Canis,1722.62,399,2026-02-20,0
7,1560318,TheCompany | SmokedSam,1710.96,113,2026-02-27,+3
8,2297057,Pronoun Gang | FreshBot,1708.64,51,2026-02-27,-1
9,1029144,O.E.M,1675.86,397,2025-12-05,0
10,228065,pp | samedwin,1670.41,231,2026-02-27,+2
11,1525406,KornDog | Coffee,1662.89,227,2026-02-27,-3
12,205609,IMMRTL | Drevis,1657.58,39,2026-02-27,+5
13,1034981,TheCompany | Hidalgo,1641.89,71,2026-01-23,0
14,1288123,AL | Fulkssie,1639.54,527,2026-02-27,-3
15,1587053,Viridian,1628.64,37,2025-03-29,0
16,224510,KornDog | KornDog,1614.38,414,2026-02-27,-2
17,2371353,TNSPIDURZZ | Hutchzilla,1586.82,46,2026-02-27,+1
18,793366,Nanoir,1585.81,39,2026-02-27,-2
19,1281231,Goose,1583.77,170,2025-03-29,+1
20,1851257,HWNT | Sweet TeaS,1570.13,38,2026-02-27,+1
21,1061488,Elfy,1561.45,29,2026-02-27,+1
22,2629500,pp | CookedCanard,1540.71,342,2026-02-27,-3
23,2263984,z0id | AhribockanonaD.E.M.,1539.61,34,2026-01-23,+2
24,3167331,NANA!!! | Harlequinn,1537.27,39,2026-02-27,0
25,2544855,LS | Avahe,1534.3,67,2025-11-15,+1
26,2433497,KornDog | E Man,1529.55,293,2026-02-20,-3
27,809159,chaddy,1527.16,34,2025-11-15,0
28,1557502,KornDog | UTK | ChillMonkey,1524.17,107,2025-05-02,0
29,1279386,Lazy | L,1516.72,30,2025-03-08,+1
30,2417624,CHEF | Mayer,1512.26,249,2025-05-02,-1
31,3081799,ETSU | FoxboxRay,1506.37,195,2025-11-21,0
32,2435358,UTK | Self-Made Gorillionaire,1505.93,28,2025-04-25,0
33,847786,diva brando,1503.15,98,2025-09-05,0
34,2396700,Xandar,1500.42,25,2025-11-15,+4
35,1080423,FarmingSim,1500.24,26,2025-03-29,+1
36,2965360,Marcelainspanish,1496.51,159,2025-11-07,-1
37,2978381,ETSU | Kurgo,1490.82,225,2026-02-14,0
38,2006930,pp | palaidan,1490.11,161,2025-11-15,-4
39,2598494,SNIZ | TheRevival,1473.86,72,2025-11-15,+4
40,3593091,HOODLUMS | Stickfan,1469.98,222,2026-02-14,+4
41,1086128,Beelzebub,1462.56,145,2026-02-27,-2
42,1603916,blaz1ng,1454.38,40,2025-04-30,+6
43,3182818,KornDog | Allo,1451.33,31,2026-02-14,+6
44,1980868,TOMAFIA | Joe Cool,1445.46,40,2025-03-07,+3
45,2978351,veto,1445.41,39,2025-04-25,+5
46,2998902,Merlin,1442.13,33,2025-05-02,+5
47,987081,z0id | soup,1439.49,44,2026-02-27,+7
48,2379654,Schizo Coati,1434.5,73,2026-02-27,-2
49,3112289,KornDog | OatNeil314,1429.98,61,2025-09-05,+3
50,3644031,Sol,1406.28,117,2026-02-14,+5
51,613483,Doup | colt,1404.61,283,2026-02-27,+2
52,3627071,Minus Strike,1402.33,26,2025-09-26,+4
53,2509116,Avery,1385.02,86,2025-04-11,+4
54,3652534,Shroom | Jonald,1374.62,35,2026-01-24,+5
55,4419757,Leafe-off,1322.99,26,2026-02-13,+8
56,3593184,Dragonfire | Hearth,1318.17,65,2025-12-05,+9
57,1108208,KornDog | Dr./Mr.Shnazzy,1315.08,279,2026-02-27,+3
58,2464010,Lowtierfrog,1309.73,91,2026-02-27,+3
59,4946591,Ø | Ves,1309.39,33,2026-02-20,+3
60,4288755,Nessie,1306.64,55,2026-02-20,+4
61,3057747,pp | sparx1o1,1297.61,156,2025-11-15,+5
62,3607165,NamesRHard,1262.97,74,2025-10-17,+6
63,3607435,Juliano,1257.28,84,2026-02-06,+4
64,3020775,SWAG | Pinu,1254.01,119,2026-02-13,+6
65,2770921,BuyingLake,1248.68,170,2026-02-27,+4
66,3596097,beans | justa_noob,1216.11,66,2026-02-06,+5
