Rank,Id,Player,Elo,Sets,LastMatch,RankChange
1,2064505,SuperCam | Zoroaster,1868.34,39,2026-02-20,0
2,64572,BRAVO | ishy,1814.86,510,2026-03-27,0
3,2193397,TheCompany | storm,1810.38,42,2026-02-27,0
4,1080845,UTK | DBQ | HammerBro,1776.17,83,2026-02-27,0
5,2539902,Horchata | Owls,1754.76,402,2025-11-15,0
6,224510,KornDog | KornDog,1740.71,429,2026-03-27,+6
7,1560318,TheCompany | SmokedSam,1704.58,113,2026-02-27,-1
8,2297057,Pronoun Gang | FreshBot,1703.72,51,2026-02-27,-1
9,1029144,O.E.M,1673.85,397,2025-12-05,0
10,228065,pp | samedwin,1669.76,232,2026-02-27,+1
11,1525406,KornDog | Coffee,1654.78,237,2026-03-27,-1
12,205609,IMMRTL | Drevis,1654.27,40,2026-02-27,+1
13,1152280,LAB | pp | Canis,1644.82,405,2026-03-27,-5
14,1034981,TheCompany | Hidalgo,1635.51,71,2026-01-23,+1
15,1288123,AL | Fulkssie,1623.14,536,2026-03-27,-1
16,1587053,Viridian,1621.92,37,2025-03-29,0
17,3167331,NANA!!! | Harlequinn,1617.53,51,2026-03-27,0
18,2629500,pp | CookedCanard,1596.48,353,2026-03-27,+3
19,2371353,TNSPIDURZZ | Hutchzilla,1583.38,46,2026-02-27,-1
20,793366,Nanoir,1583.15,39,2026-02-27,-1
21,1851257,HWNT | Sweet TeaS,1566.85,38,2026-02-27,-1
22,1281231,KornDog | Goose,1559.96,173,2026-03-06,0
23,1061488,Elfy,1558.59,29,2026-02-27,0
24,2263984,z0id | AhribockanonaD.E.M.,1538.44,34,2026-01-23,0
25,2544855,LS | Avahe,1532.82,67,2025-11-15,0
26,2433497,KornDog | E Man,1528.75,297,2026-03-06,0
27,809159,chaddy,1525.95,34,2025-11-15,0
28,1557502,KornDog | UTK | ChillMonkey,1523.25,107,2025-05-02,0
29,1086128,Beelzebub,1514.13,157,2026-03-27,+9
30,2417624,CHEF | Mayer,1511.48,249,2025-05-02,-1
31,3081799,ETSU | FoxboxRay,1507.36,195,2025-11-21,-1
32,159433,MaYo,1505.82,28,2026-03-06,-1
33,2435358,UTK | Self-Made Gorillionaire,1505.47,28,2025-04-25,-1
34,847786,diva brando,1503.22,98,2025-09-05,-1
35,2396700,Xandar,1500.64,25,2025-11-15,-1
36,2006930,pp | palaidan,1500.58,162,2025-11-15,-1
37,1080423,FarmingSim,1500.15,26,2025-03-29,-1
38,2965360,Marcelainspanish,1497.55,159,2025-11-07,-1
39,2598494,SNIZ | TheRevival,1475.28,72,2025-11-15,0
40,2978381,ETSU | Kurgo,1465.32,231,2026-03-27,0
41,1603916,blaz1ng,1456.59,40,2025-04-30,0
42,3182818,KornDog | Allo,1453.27,31,2026-02-14,0
43,2978351,veto,1448.1,39,2025-04-25,0
44,2998902,Merlin,1444.94,33,2025-05-02,0
45,987081,z0id | soup,1442.46,44,2026-02-27,0
46,2379654,Schizo Coati,1440.33,75,2026-03-06,0
47,3644031,Sol,1424.05,125,2026-03-27,+1
48,3593091,HOODLUMS | Stickfan,1420.27,226,2026-03-27,-1
49,3627071,Minus Strike,1407.35,26,2025-09-26,+1
50,3112289,KornDog | OatNeil314,1403.48,63,2026-03-06,+1
51,613483,Doup | colt,1389.58,291,2026-03-27,-2
52,2509116,Avery,1389.38,86,2025-04-11,0
53,3652534,Shroom | Jonald,1380.92,35,2026-01-24,0
54,2464010,Lowtierfrog,1352.28,99,2026-03-27,0
55,4419757,Leafe-off,1333.11,26,2026-02-13,0
56,4288755,Nessie,1328.57,56,2026-02-20,+1
57,3593184,Dragonfire | Hearth,1325.76,65,2025-12-05,+1
58,1108208,KornDog | Dr./Mr.Shnazzy,1318.82,286,2026-03-27,-2
59,3057747,pp | sparx1o1,1315.73,157,2025-11-15,0
60,4946591,Ø | Ves,1309.85,36,2026-03-06,0
61,3607435,Juliano,1276.54,85,2026-02-06,0
62,3607165,NamesRHard,1271.99,74,2025-10-17,0
63,3020775,SWAG | Pinu,1258.49,120,2026-02-13,0
64,2770921,BuyingLake,1230.77,174,2026-03-27,0
65,3596097,beans | justa_noob,1208.23,69,2026-03-06,0
